,room,co2,temp,illumination,label,time
0,211 Olsson,434.7ppm,20.5°C,8.32lx,c1t1i1,12/01/2022 - 11:00:00
1,225 Olsson,418.6ppm,20.8°C,4.29lx,c1t1i1,12/01/2022 - 11:00:00
2,241 Olsson,425.41ppm,24.3°C,827.33lx,c1t3i2,12/01/2022 - 11:00:00
3,243 Olsson,unavailable now,unavailable now,unavailable now,xxxxxx,12/01/2022 - 11:00:00
