room,grid,co2,temp,illumination
211 Olsson,"51, 71","70886b1234a0,70886b123b81","70886b1234a0,018a30c9,70886b123b81","70886b1234a0,70886b123b81"
225 Olsson,"77, 78",70886b123a62,"018a27f4,70886b123a62",70886b123a62
241 Olsson,138,70886b123039,70886b123039,70886b123039
243 Olsson,"158, 159",70886b123bc8,"018a2e6d,70886b123bc8",70886b123bc8
